SeedX	SeedY	Weight 0	Weight 1	Weight 2	Weight 3	Weight 4	Weight 5	Weight 6	Weight 7	Weight 8	Weight 9	Weight 10	Weight 11	Weight 12	Weight 13	Weight 14	Weight 15	Weight 16	Weight 17	Weight 18	Weight 19	Weight 20	Weight 21	Weight 22	Weight 23	Weight 24	Weight 25	Weight 26	Weight 27	Weight 28	Weight 29	Weight 30	Weight 31	Weight 32	Weight 33	Weight 34	Weight 35	Weight 36	Weight 37	Weight 38	Weight 39	Weight 40	Weight 41	Weight 42	Weight 43	Weight 44	Weight 45	Weight 46	Weight 47	Weight 48	Weight 49	Weight 50	Weight 51	Weight 52	Weight 53	Weight 54	Weight 55	Weight 56	Weight 57	Weight 58	Weight 59	Weight 60	Weight 61	Weight 62	Weight 63	Weight 64	Weight 65	Weight 66	Weight 67	Weight 68	Weight 69	Weight 70	Weight 71	Weight 72	Weight 73	Weight 74	Weight 75	Weight 76	Weight 77	Weight 78	Weight 79	Weight 80	Weight 81	Weight 82	Weight 83	Weight 84	Weight 85	Weight 86	Weight 87	Weight 88	Weight 89	Weight 90	Weight 91	Weight 92	Weight 93	Weight 94	Weight 95	Weight 96	Weight 97	Weight 98	Weight 99	
1	0	1	0.977802	0.727769	0	0	0	0	0	0	0	1	1	0.96991	0	0	0	0	0	0	0	1	1	0.758566	0	0	0	0	0	0	0	0.967215	0.76973	0.11953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	0.981459	0.761261	0	0	0	0	0	0	0.977032	1	1	0.963173	0	0	0	0	0	0	1	0.987426	1	0.747787	0	0	0	0	0	0	0.754909	0.955859	0.758374	0.106057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	2	0.738548	0.985501	0.982806	1	0.750482	0	0	0	0	0	0.967408	1	1	1	0.97145	0	0	0	0	0	0.742783	0.962788	0.989543	1	0.752984	0	0	0	0	0	0.113756	0.743553	0.941231	0.733159	0.117991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	3	0	0.748942	1	1	0.988003	0.745285	0	0	0	0	0	0.952009	1	1	1	0.97299	0	0	0	0	0	0.740666	0.978379	1	1	0.760106	0	0	0	0	0	0.128385	0.743168	0.929682	0.754524	0.126652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	4	0	0	0.747402	0.977802	1	1	0.732196	0	0	0	0	0	0.966061	1	1	1	0.968563	0	0	0	0	0	0.715258	1	0.978379	1	0.746248	0	0	0	0	0	0.125882	0.732774	0.956629	0.74952	0.122995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	5	0	0	0	0.730657	1	1	1	0.735469	0	0	0	0	0	0.957206	1	1	0.960671	0.967215	0	0	0	0	0	0.74644	1	1	1	0.740281	0	0	0	0	0	0.120108	0.729309	0.963173	0.762223	0.120685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	6	0	0	0	0	0.724305	1	0.989928	0.987041	0.74567	0	0	0	0	0	0.972797	0.984924	1	1	0.981459	0	0	0	0	0	0.724882	0.989351	1	1	0.75183	0	0	0	0	0	0.122418	0.747787	0.931606	0.772425	0.126652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	7	0	0	0	0	0	0.737778	1	1	0.970103	0.743938	0	0	0	0	0	0.956244	1	1	1	0.981844	0	0	0	0	0	0.736239	0.978379	1	1	0.761261	0	0	0	0	0	0.115296	0.72315	0.984539	0.755872	0.117606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	8	0	0	0	0	0	0	0.749905	1	1	1	0	0	0	0	0	0	0.903889	1	1	1	0	0	0	0	0	0	0.757411	1	1	1	0	0	0	0	0	0	0.114141	0.754909	0.961441	0.776082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	9	0	0	0	0	0	0	0	0.737971	1	0.983384	0	0	0	0	0	0	0	0.931414	1	1	0	0	0	0	0	0	0	0.751252	0.985886	0.983769	0	0	0	0	0	0	0	0.113564	0.7449	0.982614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0.951432	0.750675	0.115103	0	0	0	0	0	0	0	1	1	0.728154	0	0	0	0	0	0	0	1	1	0.968948	0	0	0	0	0	0	0	1	1	0.747595	0	0	0	0	0	0	0	0.955282	0.735276	0.12415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	1	0.7449	0.946427	0.730657	0.118376	0	0	0	0	0	0	1	0.983576	0.988003	0.738741	0	0	0	0	0	0	0.988388	1	1	1	0	0	0	0	0	0	0.986463	1	1	0.753562	0	0	0	0	0	0	0.72315	0.957206	0.745478	0.118376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	2	0.118953	0.717953	0.972027	0.739126	0.119146	0	0	0	0	0	0.743938	0.979534	1	1	0.744323	0	0	0	0	0	0.951432	1	1	1	0.947775	0	0	0	0	0	0.752984	0.984346	1	1	0.74721	0	0	0	0	0	0.12569	0.731427	0.961248	0.746825	0.12723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	0	0.12107	0.74875	0.935071	0.732004	0.126267	0	0	0	0	0	0.738933	1	1	1	0.734121	0	0	0	0	0	0.948352	0.987618	1	1	0.955282	0	0	0	0	0	0.754717	0.981074	1	1	0.740858	0	0	0	0	0	0.122803	0.736046	0.965868	0.757989	0.124343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	4	0	0	0.122418	0.734699	0.94431	0.734699	0.119915	0	0	0	0	0	0.735854	1	0.980112	0.97145	0.749327	0	0	0	0	0	0.948352	0.962981	1	1	0.955667	0	0	0	0	0	0.733929	1	1	1	0.757796	0	0	0	0	0	0.127615	0.749327	0.980112	0.757989	0.123958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	0	0	0	0.116066	0.731427	0.946812	0.737009	0.122803	0	0	0	0	0	0.72392	0.982229	1	1	0.743553	0	0	0	0	0	0.979727	1	1	1	0.955859	0	0	0	0	0	0.721225	0.980497	1	1	0.737393	0	0	0	0	0	0.115681	0.752792	0.970873	0.750482	0.128192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	6	0	0	0	0	0.120108	0.729694	0.926217	0.730079	0.128962	0	0	0	0	0	0.757989	0.980497	0.977417	1	0.724305	0	0	0	0	0	0.954127	0.984154	1	1	0.96683	0	0	0	0	0	0.76973	1	1	1	0.752984	0	0	0	0	0	0.114911	0.745285	0.941231	0.762031	0.118183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	7	0	0	0	0	0	0.12492	0.727192	0.936418	0.755487	0.117221	0	0	0	0	0	0.741051	1	1	1	0.734506	0	0	0	0	0	0.94585	1	1	1	0.962788	0	0	0	0	0	0.727192	1	1	1	0.74798	0	0	0	0	0	0.126267	0.735276	0.948545	0.753369	0.118376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	8	0	0	0	0	0	0	0.132427	0.736046	0.942385	0.734506	0	0	0	0	0	0	0.741436	0.988773	1	1	0	0	0	0	0	0	0.967793	1	1	0.973375	0	0	0	0	0	0	0.753947	1	1	1	0	0	0	0	0	0	0.120108	0.741051	0.952009	0.741436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	9	0	0	0	0	0	0	0	0.117798	0.736239	0.961826	0	0	0	0	0	0	0	0.723535	0.969525	0.982806	0	0	0	0	0	0	0	0.976839	1	1	0	0	0	0	0	0	0	0.732966	1	1	0	0	0	0	0	0	0	0.12569	0.734699	0.950277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	0	0	0	0	0	0	0	0	0	0	0.966638	0.739126	0.117606	0	0	0	0	0	0	0	0.984539	0.978957	0.740281	0	0	0	0	0	0	0	1	1	0.975492	0	0	0	0	0	0	0	1	0.986079	0.766458	0	0	0	0	0	0	0	0.948352	0.74798	0.122995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	1	0	0	0	0	0	0	0	0	0	0	0.725845	0.953357	0.728539	0.115103	0	0	0	0	0	0	1	1	1	0.739703	0	0	0	0	0	0	1	1	1	0.977994	0	0	0	0	0	0	0.978764	1	1	0.739511	0	0	0	0	0	0	0.722765	0.980112	0.752214	0.11953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	0	0	0	0	0	0	0	0	0	0	0.115873	0.719685	0.959709	0.730079	0.124343	0	0	0	0	0	0.755487	1	1	1	0.731427	0	0	0	0	0	0.958939	1	1	1	0.982614	0	0	0	0	0	0.731427	0.983191	1	1	0.737778	0	0	0	0	0	0.121455	0.719108	0.946812	0.758566	0.114526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	0	0	0	0	0	0	0	0	0	0	0	0.115681	0.74259	0.960286	0.744323	0.12184	0	0	0	0	0	0.737586	1	0.989928	1	0.738356	0	0	0	0	0	0.968178	1	1	1	0.970103	0	0	0	0	0	0.727192	0.977802	0.982999	1	0.757989	0	0	0	0	0	0.1203	0.726615	0.965291	0.744323	0.123188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	4	0	0	0	0	0	0	0	0	0	0	0	0	0.120493	0.729117	0.942963	0.721225	0.111831	0	0	0	0	0	0.757989	0.987041	1	1	0.72469	0	0	0	0	0	0.952202	1	1	1	0.977994	0	0	0	0	0	0.754332	1	1	1	0.753754	0	0	0	0	0	0.111254	0.737393	0.95124	0.753947	0.119146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114911	0.728924	0.947775	0.732581	0.131464	0	0	0	0	0	0.733351	1	0.973952	1	0.721995	0	0	0	0	0	0.959516	1	1	1	0.967215	0	0	0	0	0	0.742975	0.989543	1	1	0.757796	0	0	0	0	0	0.122033	0.74875	0.961248	0.771463	0.120878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111639	0.729309	0.969525	0.735469	0.114911	0	0	0	0	0	0.754524	1	0.962981	1	0.743168	0	0	0	0	0	0.947582	1	1	1	1	0	0	0	0	0	0.758566	0.985886	1	1	0.731234	0	0	0	0	0	0.116643	0.703132	0.956821	0.74875	0.116451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107982	0.738163	0.955667	0.732004	0.122803	0	0	0	0	0	0.739318	1	1	0.989543	0.727384	0	0	0	0	0	0.980112	1	1	0.981459	0.965291	0	0	0	0	0	0.727384	1	0.97607	1	0.759914	0	0	0	0	0	0.119723	0.747595	0.958361	0.772617	0.12261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11953	0.736431	0.952779	0.734699	0	0	0	0	0	0	0.734121	1	1	1	0	0	0	0	0	0	0.956436	1	1	1	0	0	0	0	0	0	0.74952	1	1	0.988003	0	0	0	0	0	0	0.115873	0.743745	0.945465	0.749135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122225	0.734506	0.971065	0	0	0	0	0	0	0	0.715066	0.964906	1	0	0	0	0	0	0	0	0.957399	0.982229	1	0	0	0	0	0	0	0	0.743938	0.978379	1	0	0	0	0	0	0	0	0.123765	0.761839	0.956629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.966061	0.735276	0.120108	0	0	0	0	0	0	0	1	0.977802	0.730079	0	0	0	0	0	0	0	1	1	0.978187	0	0	0	0	0	0	0	1	1	0.761069	0	0	0	0	0	0	0	0.967408	0.74952	0.118376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.741243	0.951432	0.733929	0.121648	0	0	0	0	0	0	1	1	0.989736	0.723342	0	0	0	0	0	0	1	1	1	0.962018	0	0	0	0	0	0	0.979149	1	1	0.725267	0	0	0	0	0	0	0.774735	0.976454	0.783396	0.120878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115873	0.739126	0.977609	0.735084	0.114718	0	0	0	0	0	0.749327	1	0.988388	1	0.71853	0	0	0	0	0	0.985501	0.978572	1	1	0.959324	0	0	0	0	0	0.724497	0.981266	0.986463	1	0.758181	0	0	0	0	0	0.117991	0.756257	0.965868	0.777814	0.113949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114911	0.754909	0.922752	0.743168	0.11953	0	0	0	0	0	0.740858	1	1	1	0.732774	0	0	0	0	0	0.939883	0.981651	1	1	0.9753	0	0	0	0	0	0.738356	1	1	1	0.738933	0	0	0	0	0	0.122803	0.731619	0.947582	0.754717	0.118568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120108	0.746825	0.929104	0.735661	0.115103	0	0	0	0	0	0.75106	1	1	1	0.728924	0	0	0	0	0	0.919673	1	1	1	0.960286	0	0	0	0	0	0.754717	0.986848	1	1	0.735084	0	0	0	0	0	0.110484	0.737009	0.954512	0.760684	0.122995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112601	0.745285	0.936803	0.737201	0.115296	0	0	0	0	0	0.746825	1	1	1	0.75029	0	0	0	0	0	0.95047	1	1	0.989736	0.962596	0	0	0	0	0	0.727192	1	1	1	0.738741	0	0	0	0	0	0.112986	0.740281	0.964713	0.747595	0.12877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112986	0.735661	0.928719	0.743168	0.122995	0	0	0	0	0	0.735276	1	0.988966	1	0.72469	0	0	0	0	0	0.97299	0.984924	1	1	0.977609	0	0	0	0	0	0.735276	1	1	1	0.732581	0	0	0	0	0	0.12184	0.745285	0.968563	0.741821	0.124343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126075	0.747595	0.963943	0.743938	0.117413	0	0	0	0	0	0.730272	0.962403	0.983961	1	0.739896	0	0	0	0	0	0.943348	0.988773	1	1	0.964521	0	0	0	0	0	0.758566	1	1	1	0.737009	0	0	0	0	0	0.121648	0.738163	0.942385	0.749327	0.121263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127037	0.738933	0.961441	0.732004	0	0	0	0	0	0	0.741243	0.983769	0.981459	1	0	0	0	0	0	0	0.96914	1	1	1	0	0	0	0	0	0	0.739318	1	0.989158	1	0	0	0	0	0	0	0.121455	0.727192	0.975877	0.738163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12184	0.732389	0.956244	0	0	0	0	0	0	0	0.725845	0.989158	1	0	0	0	0	0	0	0	0.962788	1	1	0	0	0	0	0	0	0	0.721225	0.982614	1	0	0	0	0	0	0	0	0.120108	0.752214	0.956436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.933724	0.754717	0.112986	0	0	0	0	0	0	0	0.97607	1	0.75106	0	0	0	0	0	0	0	1	0.986848	0.950855	0	0	0	0	0	0	0	1	1	0.771848	0	0	0	0	0	0	0	0.980689	0.759529	0.11953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.730464	0.952972	0.735469	0.111446	0	0	0	0	0	0	0.979919	1	1	0.736816	0	0	0	0	0	0	1	1	1	0.959901	0	0	0	0	0	0	0.970873	1	1	0.743938	0	0	0	0	0	0	0.710639	0.963943	0.757219	0.122995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
